name,yr,pos,g,rush_yards,pass_yards,plays,total_yards,yards/play,yards/g,team_name,season,player_id,transfer
Caleb Hood,FR,RB,6,97,0,22,97,4.41,16.2,north_carolina,2021,caleb_hood_north_carolina,False
Caleb Hood,SO,RB,7,250,0,43,250,5.81,35.7,north_carolina,2022,caleb_hood_north_carolina,False
Caleb Hood,JR,RB,7,43,0,16,43,2.69,6.1,north_carolina,2023,caleb_hood_north_carolina,False
Caleb Hood,SR,RB,2,-3,0,4,-3,-0.75,-1.5,north_carolina,2024,caleb_hood_north_carolina,False
Caleb Huntley,FR,RB,12,1003,0,210,1003,4.78,83.6,ball_state,2017,caleb_huntley_ball_state,False
Caleb Huntley,SO,RB,6,187,0,38,187,4.92,31.2,ball_state,2018,caleb_huntley_ball_state,False
Caleb Huntley,JR,RB,12,1275,0,248,1275,5.14,106.3,ball_state,2019,caleb_huntley_ball_state,False
Caleb Huntley,SR,RB,3,437,0,80,437,5.46,145.7,ball_state,2020,caleb_huntley_ball_state,False
Caleb Kinlaw,JR,RB,12,47,0,4,47,11.75,3.9,south_carolina,2017,caleb_kinlaw_south_carolina,False
Caleb Komolafe,FR,RB,4,9,0,4,9,2.25,2.3,northwestern,2023,caleb_komolafe_northwestern,False
Caleb Komolafe,FR,RB,5,51,0,27,51,1.89,10.2,northwestern,2024,caleb_komolafe_northwestern,False
Caleb Lahey,SO,RB,1,6,0,3,6,2.00,6.0,purdue,2022,caleb_lahey_purdue,False
Caleb Lightbourn,FR,P,12,4,0,1,4,4.00,0.3,nebraska,2016,caleb_lightbourn_nebraska,False
Caleb McMillan,JR,WR,10,4,0,1,4,4.00,0.4,marshall,2022,caleb_mcmillan_marshall,False
Caleb McMillan,JR,WR,11,21,0,1,21,21.00,1.9,marshall,2023,caleb_mcmillan_marshall,False
Caleb Merritt,FR,WR,6,-1,0,1,-1,-1.00,-0.2,wyoming,2023,caleb_merritt_wyoming,False
Caleb Ramseur,JR,RB,6,50,0,10,50,5.00,8.3,nevada,2024,caleb_ramseur_nevada,False
Caleb Robinson,JR,RB,7,91,0,26,91,3.50,13.0,stanford,2022,caleb_robinson_stanford,False
Caleb Rowe,SR,QB,12,-13,296,46,283,6.15,23.6,maryland,2016,caleb_rowe_maryland,False
Caleb Shudak,SR,K,14,-4,0,1,-4,-4.00,-0.3,iowa,2021,caleb_shudak_iowa,False
Caleb Steward,FR,RB,5,85,0,19,85,4.47,17.0,virginia_tech,2019,caleb_steward_virginia_tech,False
Caleb Twyford,FR,WR,10,10,0,4,10,2.50,1.0,texas_state,2017,caleb_twyford_texas_state,False
Caleb Twyford,SO,WR,11,311,0,70,311,4.44,28.3,texas_state,2018,caleb_twyford_texas_state,False
Caleb Twyford,JR,WR,11,488,0,108,488,4.52,44.4,texas_state,2019,caleb_twyford_texas_state,False
Caleb Twyford,SR,RB,11,57,0,23,57,2.48,5.2,texas_state,2021,caleb_twyford_texas_state,False
Caleb Williams,FR,QB,11,435,1912,290,2347,8.09,213.4,oklahoma,2021,caleb_williams_oklahoma,True
Caleb Williams,SO,QB,14,382,4537,613,4919,8.02,351.4,usc,2022,caleb_williams_usc,False
Caleb Williams,JR,QB,12,142,3633,485,3775,7.78,314.6,usc,2023,caleb_williams_usc,False
Caleb Wilson,SO,TE,5,0,39,1,39,39.00,7.8,ucla,2017,caleb_wilson_ucla,False
Caleb Wilson,JR,TE,12,4,0,1,4,4.00,0.3,ucla,2018,caleb_wilson_ucla,False
Caleb Woodward,JR,RB,4,2,0,1,2,2.00,0.5,texas_tech,2016,caleb_woodward_texas_tech,False
Caleb Woodward,SR,RB,1,5,0,1,5,5.00,5.0,texas_tech,2017,caleb_woodward_texas_tech,False
Calen Holt,JR,RB,13,214,0,42,214,5.10,16.5,army,2017,calen_holt_army,False
Calen Holt,SR,RB,11,188,0,30,188,6.27,17.1,army,2018,calen_holt_army,False
Callen Hightower,SR,WR,10,7,0,4,7,1.75,0.7,idaho,2016,callen_hightower_idaho,False
Calvin Austin III,FR,WR,9,83,0,1,83,83.00,9.2,memphis,2018,calvin_austin_iii_memphis,False
Calvin Austin III,SO,WR,13,3,0,4,3,0.75,0.2,memphis,2019,calvin_austin_iii_memphis,False
Calvin Austin III,JR,WR,11,14,7,3,21,7.00,1.9,memphis,2020,calvin_austin_iii_memphis,False
Calvin Austin III,SR,WR,12,69,0,1,69,69.00,5.8,memphis,2021,calvin_austin_iii_memphis,False
Calvin Brownholtz,SO,QB,8,114,255,64,369,5.77,46.1,utep,2020,calvin_brownholtz_utep,False
Calvin Brownholtz,SO,QB,12,82,60,42,142,3.38,11.8,utep,2021,calvin_brownholtz_utep,False
Calvin Brownholtz,JR,QB,10,151,493,94,644,6.85,64.4,utep,2022,calvin_brownholtz_utep,False
Calvin Camp,FR,RB,12,93,0,36,93,2.58,7.8,charlotte,2018,calvin_camp_charlotte,False
Calvin Camp,JR,RB,6,86,0,19,86,4.53,14.3,charlotte,2020,calvin_camp_charlotte,False
Calvin Camp,SR,RB,12,635,0,113,635,5.62,52.9,charlotte,2021,calvin_camp_charlotte,False
Calvin Camp,SR,RB,7,193,0,20,193,9.65,27.6,charlotte,2022,calvin_camp_charlotte,False
Calvin Cass Jr.,SR,SB,13,169,0,31,169,5.45,13.0,navy,2016,calvin_cass_jr._navy,False
Calvin Hill,FR,RB,5,28,0,16,28,1.75,5.6,texas_state,2019,calvin_hill_texas_state,False
Calvin Hill,FR,RB,12,528,0,101,528,5.23,44.0,texas_state,2020,calvin_hill_texas_state,False
Calvin Hill,FR,RB,12,696,0,128,696,5.44,58.0,texas_state,2021,calvin_hill_texas_state,False
Calvin Hill,SO,RB,7,333,0,76,333,4.38,47.6,texas_state,2022,calvin_hill_texas_state,False
Calvin Hill,JR,RB,7,98,0,31,98,3.16,14.0,texas_state,2023,calvin_hill_texas_state,False
Calvin Jackson Jr.,SR,WR,13,3,0,1,3,3.00,0.2,washington_state,2021,calvin_jackson_jr._washington_state,False
Calvin Johnson II,FR,WR,1,-4,0,1,-4,-4.00,-4.0,northwestern,2021,calvin_johnson_ii_northwestern,False
Calvin Ridley,SO,WR,15,21,0,5,21,4.20,1.4,alabama,2016,calvin_ridley_alabama,False
Calvin Ridley,JR,WR,14,17,0,2,17,8.50,1.2,alabama,2017,calvin_ridley_alabama,False
Calvin Turner,SR,RB,9,331,0,62,331,5.34,36.8,hawai'i,2020,calvin_turner_hawai'i,False
Calvin Turner Jr.,SR,RB,13,316,0,73,316,4.33,24.3,hawai'i,2021,calvin_turner_jr._hawai'i,False
Calvin Tyler Jr.,JR,RB,12,911,0,196,911,4.65,75.9,utah_state,2021,calvin_tyler_jr._utah_state,False
Calvin Tyler Jr.,SR,RB,13,1122,0,253,1122,4.43,86.3,utah_state,2022,calvin_tyler_jr._utah_state,False
"Calvin Tyler, Jr.",FR,RB,8,11,0,3,11,3.67,1.4,oregon_state,2017,"calvin_tyler,_jr._oregon_state",False
"Calvin Tyler, Jr.",SO,RB,4,68,0,12,68,5.67,17.0,oregon_state,2019,"calvin_tyler,_jr._oregon_state",False
"Calvin Tyler, Jr.",JR,RB,3,45,0,15,45,3.00,15.0,oregon_state,2020,"calvin_tyler,_jr._oregon_state",False
Cam Akers,FR,RB,13,1025,47,195,1072,5.50,82.5,florida_state,2017,cam_akers_florida_state,False
Cam Akers,SO,RB,12,706,0,162,706,4.36,58.8,florida_state,2018,cam_akers_florida_state,False
Cam Akers,JR,RB,11,1144,50,237,1194,5.04,108.5,florida_state,2019,cam_akers_florida_state,False
Cam Barfield,FR,RB,7,53,0,25,53,2.12,7.6,boston_college,2022,cam_barfield_boston_college,True
Cam Barfield,SO,RB,4,52,0,14,52,3.71,13.0,hawai'i,2024,cam_barfield_hawai'i,False
Cam Coleman,SR,RB,1,0,0,1,0,0.00,0.0,east_carolina,2018,cam_coleman_east_carolina,True
Cam Cook,FR,RB,9,58,0,16,58,3.63,6.4,tcu,2023,cam_cook_tcu,False
Cam Cook,SO,RB,6,336,0,87,336,3.86,56.0,tcu,2024,cam_cook_tcu,False
Cam Crooks,FR,WR,4,13,0,4,13,3.25,3.3,tulsa,2023,cam_crooks_tulsa,False
Cam Crooks,FR,RB,2,47,0,2,47,23.50,23.5,tulsa,2024,cam_crooks_tulsa,False
Cam Davis,FR,RB,12,151,0,46,151,3.28,12.6,san_diego_state,2022,cam_davis_san_diego_state,False
Cam Davis,SO,RB,12,225,0,52,225,4.33,18.8,san_diego_state,2023,cam_davis_san_diego_state,False
Cam Davis,JR,RB,1,4,0,1,4,4.00,4.0,san_diego_state,2024,cam_davis_san_diego_state,False
Cam Echols-Luper,JR,WR,13,8,66,10,74,7.40,5.7,arkansas_state,2016,cam_echols-luper_arkansas_state,False
Cam Edwards,SO,RB,9,618,24,124,642,5.18,71.3,connecticut,2023,cam_edwards_connecticut,False
Cam Edwards,SO,RB,6,320,0,64,320,5.00,53.3,connecticut,2024,cam_edwards_connecticut,False
Cam Fancher,FR,QB,2,18,46,11,64,5.82,32.0,marshall,2021,cam_fancher_marshall,False
Cam Fancher,FR,QB,13,466,1558,343,2024,5.90,155.7,marshall,2022,cam_fancher_marshall,False
Cam Fancher,SO,QB,10,273,2162,429,2435,5.68,243.5,marshall,2023,cam_fancher_marshall,True
Cam Fancher,JR,QB,5,219,707,167,926,5.54,185.2,florida_atlantic,2024,cam_fancher_florida_atlantic,False
Cam Johnson,FR,WR,4,0,0,2,0,0.00,0.0,vanderbilt,2018,cam_johnson_vanderbilt,False
Cam Johnson,FR,WR,12,0,16,2,16,8.00,1.3,vanderbilt,2019,cam_johnson_vanderbilt,False
Cam Johnson,SR,WR,12,0,25,2,25,12.50,2.1,vanderbilt,2021,cam_johnson_vanderbilt,True
Cam Johnson,SR,WR,13,8,0,1,8,8.00,0.6,northwestern,2023,cam_johnson_northwestern,False
Cam Miller,FR,QB,2,9,0,1,9,9.00,4.5,illinois,2017,cam_miller_illinois,False
Cam Miller,SO,QB,3,3,0,1,3,3.00,1.0,illinois,2018,cam_miller_illinois,False
Cam Miller,JR,QB,2,0,12,1,12,12.00,6.0,illinois,2019,cam_miller_illinois,False
Cam Peters,SO,QB,2,4,0,4,4,1.00,2.0,utsa,2022,cam_peters_utsa,False
Cam Phillips,JR,WR,14,140,0,30,140,4.67,10.0,virginia_tech,2016,cam_phillips_virginia_tech,False
Cam Phillips,SR,WR,12,10,0,2,10,5.00,0.8,virginia_tech,2017,cam_phillips_virginia_tech,False
Cam Pickett,SO,WR,5,20,0,4,20,5.00,4.0,ball_state,2024,cam_pickett_ball_state,False
Cam Porter,FR,RB,7,333,0,81,333,4.11,47.6,northwestern,2020,cam_porter_northwestern,False
Cam Porter,JR,RB,12,286,0,87,286,3.29,23.8,northwestern,2022,cam_porter_northwestern,False
Cam Porter,SR,RB,13,651,0,166,651,3.92,50.1,northwestern,2023,cam_porter_northwestern,False
Cam Porter,SR,RB,4,249,0,50,249,4.98,62.3,northwestern,2024,cam_porter_northwestern,False
Cam Ransom,FR,QB,9,112,494,121,606,5.01,67.3,georgia_southern,2021,cam_ransom_georgia_southern,False
Cam Roberson,JR,WR,12,355,0,116,355,3.06,29.6,massachusetts,2019,cam_roberson_massachusetts,False
Cam Roberson,SR,WR,4,21,0,11,21,1.91,5.3,massachusetts,2020,cam_roberson_massachusetts,False
Cam Ross,SR,WR,6,51,0,2,51,25.50,8.5,james_madison,2024,cam_ross_james_madison,False
Cam Skattebo,JR,RB,12,783,130,179,913,5.10,76.1,arizona_state,2023,cam_skattebo_arizona_state,False
Cam Skattebo,SR,RB,5,615,0,111,615,5.54,123.0,arizona_state,2024,cam_skattebo_arizona_state,False
Cam Sutton,SR,TE,12,34,0,2,34,17.00,2.8,fresno_state,2019,cam_sutton_fresno_state,False
Cam Thomas,FR,QB,4,233,375,118,608,5.15,152.0,illinois,2017,cam_thomas_illinois,True
Cam Thomas,SO,QB,8,306,15,53,321,6.06,40.1,army,2018,cam_thomas_army,False
Cam Wallace,FR,RB,3,63,0,18,63,3.50,21.0,penn_state,2024,cam_wallace_penn_state,False
Cam Ward,SR,QB,6,161,2219,242,2380,9.83,396.7,miami_florida,2024,cam_ward_miami_florida,False
Cam Wiley,FR,RB,3,32,0,11,32,2.91,10.7,minnesota,2019,cam_wiley_minnesota,False
Cam Wiley,FR,RB,7,179,0,29,179,6.17,25.6,minnesota,2020,cam_wiley_minnesota,False
Cam Wiley,SO,RB,3,4,0,6,4,0.67,1.3,minnesota,2021,cam_wiley_minnesota,True
Cam Wiley,SO,RB,10,486,0,106,486,4.58,48.6,akron,2022,cam_wiley_akron,False
Cam'Ron Davis,FR,RB,7,166,0,28,166,5.93,23.7,miami_florida,2018,cam'ron_davis_miami_florida,False
Cam'Ron Harris,SO,RB,13,576,0,114,576,5.05,44.3,miami_florida,2019,cam'ron_harris_miami_florida,False
Cam'Ron Harris,JR,RB,11,643,0,126,643,5.10,58.5,miami_florida,2020,cam'ron_harris_miami_florida,False
Cam'Ron Harris,JR,RB,8,409,0,71,409,5.76,51.1,miami_florida,2021,cam'ron_harris_miami_florida,False
Cam'Ron Valdez,FR,RB,2,16,0,6,16,2.67,8.0,texas_tech,2021,cam'ron_valdez_texas_tech,False
Cam'Ron Valdez,FR,RB,4,169,0,18,169,9.39,42.3,texas_tech,2022,cam'ron_valdez_texas_tech,False
Cam'Ron Valdez,SO,RB,10,286,0,52,286,5.50,28.6,texas_tech,2023,cam'ron_valdez_texas_tech,False
Cam'Ron Valdez,JR,RB,2,40,0,9,40,4.44,20.0,texas_tech,2024,cam'ron_valdez_texas_tech,False
Cam'ron Barfield,SO,RB,3,14,0,11,14,1.27,4.7,boston_college,2023,cam'ron_barfield_boston_college,False
Cam'ron Lacy,FR,WR,6,1,0,1,1,1.00,0.2,middle_tennessee,2024,cam'ron_lacy_middle_tennessee,False
Camar Wheaton,FR,RB,10,322,0,62,322,5.19,32.2,smu,2022,camar_wheaton_smu,False
Camar Wheaton,SO,RB,10,410,0,83,410,4.94,41.0,smu,2023,camar_wheaton_smu,False
Camdan McWright,FR,RB,1,6,0,3,6,2.00,6.0,san_jose_state,2022,camdan_mcwright_san_jose_state,False
Camden Orth,JR,QB,10,51,378,76,429,5.64,42.9,bowling_green,2022,camden_orth_bowling_green,False
Camden Orth,SR,QB,12,208,486,135,694,5.14,57.8,bowling_green,2023,camden_orth_bowling_green,False
Camden Sirmon,FR,RB,4,12,0,3,12,4.00,3.0,washington,2022,camden_sirmon_washington,False
Cameran Brown,SO,QB,6,83,11,17,94,5.53,15.7,texas_tech,2024,cameran_brown_texas_tech,False
Cameron Bates,FR,WR,5,34,0,3,34,11.33,6.8,boise_state,2024,cameron_bates_boise_state,False
Cameron Batson,JR,WR,12,4,25,4,29,7.25,2.4,texas_tech,2016,cameron_batson_texas_tech,False
Cameron Batson,SR,WR,13,38,0,6,38,6.33,2.9,texas_tech,2017,cameron_batson_texas_tech,False
Cameron Bent,FR,WR,6,-3,0,2,-3,-1.50,-0.5,charlotte,2018,cameron_bent_charlotte,False
Cameron Carroll,FR,RB,4,14,0,4,14,3.50,3.5,tulane,2018,cameron_carroll_tulane,False
Cameron Carroll,FR,RB,11,364,0,72,364,5.06,33.1,tulane,2019,cameron_carroll_tulane,False
Cameron Carroll,SO,RB,12,741,0,122,741,6.07,61.8,tulane,2020,cameron_carroll_tulane,False
Cameron Carroll,SO,RB,12,516,0,111,516,4.65,43.0,tulane,2021,cameron_carroll_tulane,False
Cameron Carroll,SR,RB,1,3,0,3,3,1.00,3.0,tulane,2022,cameron_carroll_tulane,False
Cameron Cole,JR,WR,12,1,0,1,1,1.00,0.1,central_michigan,2018,cameron_cole_central_michigan,False
Cameron Davis,FR,TB,2,6,0,2,6,3.00,3.0,washington,2019,cameron_davis_washington,False
Cameron Davis,FR,TB,4,67,0,15,67,4.47,16.8,washington,2020,cameron_davis_washington,False
Cameron Davis,FR,TB,12,308,0,85,308,3.62,25.7,washington,2021,cameron_davis_washington,False
Cameron Davis,SO,RB,11,522,0,107,522,4.88,47.5,washington,2022,cameron_davis_washington,False
Cameron Davis,SR,RB,6,173,0,36,173,4.81,28.8,washington,2024,cameron_davis_washington,False
Cameron Dicker,JR,K,10,0,5,1,5,5.00,0.5,texas,2020,cameron_dicker_texas,False
Cameron Dicker,SR,K,12,2,0,1,2,2.00,0.2,texas,2021,cameron_dicker_texas,False
Cameron Dickey,FR,RB,6,130,0,22,130,5.91,21.7,texas_tech,2024,cameron_dickey_texas_tech,False
Cameron Dollar,FR,WR,11,-2,0,1,-2,-2.00,-0.2,charlotte,2018,cameron_dollar_charlotte,False
Cameron Dollar,SO,WR,13,-5,28,2,23,11.50,1.8,charlotte,2019,cameron_dollar_charlotte,False
Cameron Echols-Luper,SR,WR,10,6,39,3,45,15.00,4.5,western_kentucky,2017,cameron_echols-luper_western_kentucky,False
Cameron Edge,FR,QB,2,-21,100,12,79,6.58,39.5,maryland,2023,cameron_edge_maryland,False
Cameron Edge,SO,QB,2,0,67,8,67,8.38,33.5,maryland,2024,cameron_edge_maryland,False
Cameron Ekanayake,SR,RB,1,1,0,3,1,0.33,1.0,notre_dame,2020,cameron_ekanayake_notre_dame,False
Cameron Fleming,FR,RB,2,25,0,7,25,3.57,12.5,memphis,2018,cameron_fleming_memphis,False
Cameron Fleming,SO,RB,1,6,0,1,6,6.00,6.0,memphis,2020,cameron_fleming_memphis,False
Cameron Friel,FR,QB,9,-74,1608,272,1534,5.64,170.4,unlv,2021,cameron_friel_unlv,False
Cameron Friel,SO,QB,4,-68,364,61,296,4.85,74.0,unlv,2022,cameron_friel_unlv,False
Cameron Friel,JR,QB,1,1,0,1,1,1.00,1.0,unlv,2023,cameron_friel_unlv,False
Cameron Friel,SR,QB,2,9,46,7,55,7.86,27.5,unlv,2024,cameron_friel_unlv,False
Cameron Green,JR,SB,14,-4,0,1,-4,-4.00,-0.3,northwestern,2018,cameron_green_northwestern,False
Cameron Johnston,SR,P,13,3,0,1,3,3.00,0.2,ohio_state,2016,cameron_johnston_ohio_state,False
Cameron McFarlane,FR,RB,1,11,0,1,11,11.00,11.0,stanford,2018,cameron_mcfarlane_stanford,False
Cameron Montgomery,FR,WR,9,72,0,11,72,6.55,8.0,rice,2017,cameron_montgomery_rice,False
Cameron Montgomery,SO,WR,7,30,0,9,30,3.33,4.3,rice,2019,cameron_montgomery_rice,False
Cameron Montgomery,JR,WR,11,256,0,44,256,5.82,23.3,rice,2021,cameron_montgomery_rice,False
Cameron Montgomery,SR,RB,13,561,0,93,561,6.03,43.2,rice,2022,cameron_montgomery_rice,False
Cameron Morgan,SR,DB,2,11,0,1,11,11.00,5.5,kansas_state,2016,cameron_morgan_kansas_state,False
Cameron Odom,SR,WR,3,2,0,1,2,2.00,0.7,ohio,2020,cameron_odom_ohio,False
Cameron Odom,SR,WR,12,0,38,3,38,12.67,3.2,ohio,2021,cameron_odom_ohio,False
Cameron Posey,SR,WR,12,10,0,3,10,3.33,0.8,purdue,2016,cameron_posey_purdue,False
Cameron Rising,SO,QB,1,-11,45,7,34,4.86,34.0,utah,2020,cameron_rising_utah,False
Cameron Rising,SO,QB,13,499,2493,394,2992,7.59,230.2,utah,2021,cameron_rising_utah,False
Cameron Rising,JR,QB,13,465,3034,462,3499,7.57,269.2,utah,2022,cameron_rising_utah,False
Cameron Rising,SR,QB,2,46,346,35,392,11.20,196.0,utah,2024,cameron_rising_utah,False
Cameron Ross,FR,WR,11,27,0,3,27,9.00,2.5,connecticut,2019,cameron_ross_connecticut,False
Cameron Ross,JR,WR,12,9,0,4,9,2.25,0.8,connecticut,2023,cameron_ross_connecticut,False
Cameron Sample,JR,DE,13,40,0,8,40,5.00,3.1,tulane,2019,cameron_sample_tulane,False
Cameron Scarlett,SO,RB,10,117,0,38,117,3.08,11.7,stanford,2016,cameron_scarlett_stanford,False
Cameron Scarlett,JR,RB,14,389,0,91,389,4.27,27.8,stanford,2017,cameron_scarlett_stanford,False
Cameron Scarlett,SR,RB,13,330,0,79,330,4.18,25.4,stanford,2018,cameron_scarlett_stanford,False
Cameron Scarlett,SR,RB,12,840,0,201,840,4.18,70.0,stanford,2019,cameron_scarlett_stanford,False
Cameron Seldon,FR,RB,13,106,0,25,106,4.24,8.2,tennessee,2023,cameron_seldon_tennessee,False
Cameron Seldon,SO,RB,3,47,0,7,47,6.71,15.7,tennessee,2024,cameron_seldon_tennessee,False
Cameron Smith,SR,WR,7,5,0,2,5,2.50,0.7,notre_dame,2017,cameron_smith_notre_dame,False
Cameron Ward,SO,QB,13,58,3231,604,3289,5.45,253.0,washington_state,2022,cameron_ward_washington_state,False
Cameron Ward,JR,QB,12,144,3736,605,3880,6.41,323.3,washington_state,2023,cameron_ward_washington_state,False
Cameron Young,SR,RB,2,87,0,2,87,43.50,43.5,cincinnati,2020,cameron_young_cincinnati,False
Camerun Peoples,FR,RB,3,164,0,17,164,9.65,54.7,appalachian_state,2018,camerun_peoples_appalachian_state,False
Camerun Peoples,FR,RB,1,23,0,3,23,7.67,23.0,appalachian_state,2019,camerun_peoples_appalachian_state,False
Camerun Peoples,SO,RB,11,1124,0,168,1124,6.69,102.2,appalachian_state,2020,camerun_peoples_appalachian_state,False
Camerun Peoples,JR,RB,12,926,0,166,926,5.58,77.2,appalachian_state,2021,camerun_peoples_appalachian_state,False
Camerun Peoples,JR,RB,9,593,0,101,593,5.87,65.9,appalachian_state,2022,camerun_peoples_appalachian_state,False
Camion Patrick,JR,WR,9,10,0,4,10,2.50,1.1,indiana,2016,camion_patrick_indiana,False
Cammon Cooper,SO,QB,2,10,99,20,109,5.45,54.5,washington_state,2020,cammon_cooper_washington_state,False
Cammon Cooper,JR,QB,4,19,44,13,63,4.85,15.8,washington_state,2021,cammon_cooper_washington_state,True
Cammon Cooper,JR,QB,1,2,0,2,2,1.00,2.0,hawai'i,2022,cammon_cooper_hawai'i,False
Camryn Edwards,FR,RB,1,2,0,1,2,2.00,2.0,connecticut,2022,camryn_edwards_connecticut,False
Cam’Ron McCoy,FR,QB,2,9,0,3,9,3.00,4.5,eastern_michigan,2022,cam’ron_mccoy_eastern_michigan,False
Cam’Ron McCoy,SO,QB,3,63,73,43,136,3.16,45.3,eastern_michigan,2023,cam’ron_mccoy_eastern_michigan,False
Cannon Turner,JR,QB,3,12,0,2,12,6.00,4.0,air_force,2022,cannon_turner_air_force,False
Cannon Turner,SR,QB,2,5,0,3,5,1.67,2.5,air_force,2023,cannon_turner_air_force,False
Cardell Williams,FR,QB,9,198,1149,189,1347,7.13,149.7,tulsa,2023,cardell_williams_tulsa,False
Cardell Williams,SO,QB,5,68,37,22,105,4.77,21.0,tulsa,2024,cardell_williams_tulsa,False
Carl Richardson,SO,QB,4,0,19,6,19,3.17,4.8,northwestern,2021,carl_richardson_northwestern,False
Carl Richardson,JR,QB,2,0,39,9,39,4.33,19.5,northwestern,2022,carl_richardson_northwestern,False
Carlin Fils-aime,FR,RB,7,58,0,14,58,4.14,8.3,tennessee,2016,carlin_fils-aime_tennessee,False
Carlin Fils-aime,SO,RB,11,215,0,31,215,6.94,19.5,tennessee,2017,carlin_fils-aime_tennessee,False
Carlin Fils-aime,JR,RB,12,36,0,7,36,5.14,3.0,tennessee,2018,carlin_fils-aime_tennessee,False
Carlinos Acie,JR,SB,10,39,0,11,39,3.55,3.9,navy,2020,carlinos_acie_navy,False
Carlinos Acie,SR,SB,12,580,0,66,580,8.79,48.3,navy,2021,carlinos_acie_navy,False
Carlos Davis,FR,RB,3,11,0,3,11,3.67,3.7,south_alabama,2018,carlos_davis_south_alabama,False
Carlos Davis,FR,RB,11,261,0,60,261,4.35,23.7,south_alabama,2019,carlos_davis_south_alabama,False
Carlos Davis,SO,RB,11,674,0,164,674,4.11,61.3,south_alabama,2020,carlos_davis_south_alabama,True
Carlos Davis,SR,QB,4,19,886,121,905,7.48,226.3,massachusetts,2023,carlos_davis_massachusetts,False
Carlos Del Rio-Wilson,FR,QB,7,43,342,76,385,5.07,55.0,syracuse,2022,carlos_del_rio-wilson_syracuse,False
Carlos Del Rio-Wilson,SO,QB,7,105,282,72,387,5.38,55.3,syracuse,2023,carlos_del_rio-wilson_syracuse,False
Carlos Henderson,JR,WR,13,133,0,14,133,9.50,10.2,louisiana_tech,2016,carlos_henderson_louisiana_tech,False
Carlos Robinson II,JR,RB,13,2,0,1,2,2.00,0.2,south_alabama,2016,carlos_robinson_ii_south_alabama,False
Carlos Robinson II,SR,RB,12,64,0,24,64,2.67,5.3,south_alabama,2017,carlos_robinson_ii_south_alabama,False
Carlos Stephens,FR,RB,7,137,0,27,137,5.07,19.6,uab,2017,carlos_stephens_uab,False
Carlson Joseph,FR,RB,1,5,0,2,5,2.50,5.0,florida,2022,carlson_joseph_florida,False
Carlson Joseph,SO,RB,1,15,0,3,15,5.00,15.0,florida,2023,carlson_joseph_florida,False
Carlton Djam,SO,RB,1,33,0,7,33,4.71,33.0,minnesota,2016,carlton_djam_minnesota,False
Carmoni Green,SO,WR,5,-4,0,1,-4,-4.00,-0.8,illinois,2018,carmoni_green_illinois,False
Caron Robinson,FR,RB,1,36,0,5,36,7.20,36.0,buffalo,2020,caron_robinson_buffalo,False
Carson Baker,FR,QB,2,7,172,32,179,5.59,89.5,san_diego_state,2019,carson_baker_san_diego_state,False
Carson Baker,SO,QB,6,1,617,129,618,4.79,103.0,san_diego_state,2020,carson_baker_san_diego_state,True
Carson Baker,SO,QB,1,0,54,1,54,54.00,54.0,western_kentucky,2021,carson_baker_western_kentucky,False
Carson Beck,FR,QB,4,15,176,28,191,6.82,47.8,georgia,2021,carson_beck_georgia,False
Carson Beck,SO,QB,7,43,310,42,353,8.40,50.4,georgia,2022,carson_beck_georgia,False
Carson Beck,JR,QB,14,116,3941,477,4057,8.51,289.8,georgia,2023,carson_beck_georgia,False
Carson Beck,SR,QB,5,49,1359,183,1408,7.69,281.6,georgia,2024,carson_beck_georgia,False
Carson Coats,SO,QB,1,-6,0,1,-6,-6.00,-6.0,arkansas_state,2017,carson_coats_arkansas_state,False
Carson Coats,SR,QB,2,0,7,2,7,3.50,3.5,arkansas_state,2019,carson_coats_arkansas_state,False
Carson Cruver,FR,QB,1,0,9,1,9,9.00,9.0,florida_atlantic,2024,carson_cruver_florida_atlantic,False
Carson Green,SR,OL,10,1,0,0,1,-,0.1,texas_a&m,2020,carson_green_texas_a&m,False
Carson Hansen,FR,RB,13,67,0,22,67,3.05,5.2,iowa_state,2023,carson_hansen_iowa_state,False
Carson Hansen,SO,RB,5,211,0,41,211,5.15,42.2,iowa_state,2024,carson_hansen_iowa_state,False
Carson Smith,SO,RB,3,5,0,3,5,1.67,1.7,army,2024,carson_smith_army,False
Carson Steele,FR,RB,13,891,0,192,891,4.64,68.5,ball_state,2021,carson_steele_ball_state,False
Carson Steele,SO,RB,12,1556,0,289,1556,5.38,129.7,ball_state,2022,carson_steele_ball_state,True
Carson Steele,JR,RB,12,847,0,167,847,5.07,70.6,ucla,2023,carson_steele_ucla,False
Carson Strong,FR,QB,1,4,0,1,4,4.00,4.0,nevada,2018,carson_strong_nevada,False
Carson Strong,FR,QB,10,-6,2335,428,2329,5.44,232.9,nevada,2019,carson_strong_nevada,False
Carson Strong,SO,QB,9,-95,2858,388,2763,7.12,307.0,nevada,2020,carson_strong_nevada,False
Carson Strong,JR,QB,12,-208,4175,574,3967,6.91,330.6,nevada,2021,carson_strong_nevada,False
Carter Bradley,FR,QB,3,-10,54,12,44,3.67,14.7,toledo,2018,carter_bradley_toledo,False
Carter Bradley,FR,QB,7,-7,502,125,495,3.96,70.7,toledo,2019,carter_bradley_toledo,False
Carter Bradley,SO,QB,4,41,849,107,890,8.32,222.5,toledo,2020,carter_bradley_toledo,False
